chunk_x,chunk_z,dominant_biome,air,dirt,water,short_grass,grass_block,sand,tall_seagrass,oak_leaves,birch_leaves,oak_log,tall_grass,birch_log,kelp,kelp_plant,dark_oak_log,dark_oak_leaves,spruce_leaves,spruce_log,bush,sandstone,brown_mushroom,dandelion,podzol,red_mushroom_block,mushroom_stem,poppy,coarse_dirt,oxeye_daisy,emerald_ore,lily_pad,snow,acacia_leaves
31,22,6,0.5220965750308703,0.4878172588832487,0.0973318926107555,0.1984732824427481,0.3932346723044397,0.0201438848920863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,37,10,0.4604211347241178,0.4365482233502538,0.0412268306873909,0.0076335877862595,0.2579281183932346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
-34,-19,5,0.5217391304347826,0.1294416243654822,0.2540104729448924,0.0,0.0,0.0,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-46,48,1,0.4828751543510756,0.5766497461928934,0.009641758789793,0.1297709923664122,0.5031712473572939,0.0115107913669064,0.0,0.0,0.6050420168067226,0.0,0.0,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-15,37,2,0.4623708325209592,0.5989847715736041,8.31186102568365e-05,0.1297709923664122,0.5200845665961945,0.0,0.0,0.0267379679144385,0.0063025210084033,0.0,0.1666666666666666,0.0,0.0,0.0,0.3442028985507246,0.5447647951441578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,9,9,0.3890946903229999,0.465989847715736,0.0968331809492145,0.0229007633587786,0.5285412262156448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3553421368547419,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-29,48,7,0.4970754533047378,0.3467005076142131,0.3390408112376361,0.099236641221374,0.0063424947145877,0.1992805755395683,0.1538461538461538,0.0,0.0147058823529411,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-30,-32,5,0.4993825956976668,0.1949238578680203,0.2941567616989444,0.0,0.0,0.0431654676258992,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,-42,9,0.0882888152336387,0.5593908629441624,0.0,0.0,0.5285412262156448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3793517406962785,0.1889400921658986,0.0,0.0,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,-40,9,0.1695912133619289,0.6426395939086295,0.0,0.0534351145038167,0.5243128964059197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4513805522208883,0.2350230414746544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-17,8,5,0.5298953662182362,0.1223350253807106,0.5254758540437204,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.1789473684210526,0.1592128801431127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-34,2,0.4586339117436797,0.3081218274111675,0.0,0.015267175572519,0.5306553911205074,0.0,0.0,0.1203208556149732,0.0,0.1304347826086956,0.0,0.0,0.0,0.0,0.1992753623188405,0.3748103186646433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-23,46,2,0.4972704230844219,0.4248730964467005,0.2174382844318843,0.0534351145038167,0.3763213530655391,0.0690647482014388,0.0576923076923076,0.0949197860962566,0.0,0.0869565217391304,0.0833333333333333,0.0,0.0,0.0,0.322463768115942,0.3474962063732928,0.0,0.0,0.0,0.0,0.0,0.0,0.0029239766081871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,-48,9,0.2823812309092091,0.5989847715736041,0.0,0.0305343511450381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5762304921968787,0.5299539170506913,0.0,0.0,0.0,0.0,0.2953216374269006,0.0,0.0,0.0,0.993103448275862,0.0,0.0,0.0,0.0,0.0
24,25,6,0.5097809839474882,0.5979695431472081,0.0,0.5038167938931297,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,0,0.5554689023201403,0.1593908629441624,0.2611586734269803,0.0916030534351145,0.0,0.097841726618705,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0823223570190641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-13,48,1,0.5459478780788978,0.5598984771573604,0.0,0.1297709923664122,0.5200845665961945,0.0,0.0,0.0,0.9012605042016808,0.0,0.1666666666666666,0.8714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-9,-34,0,0.4995450705140703,0.1142131979695431,0.1447926190674092,0.0,0.0,0.3179856115107913,0.0,0.0,0.0,0.0,0.0,0.0,0.0105263157894736,0.0161001788908765,0.0,0.0,0.0,0.0,0.0,0.4575389948006932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-41,18,2,0.54887242477416,0.3741116751269036,0.0,0.1068702290076335,0.5010570824524313,0.0,0.0,0.0721925133689839,0.0273109243697479,0.0579710144927536,0.0,0.0,0.0,0.0,0.5905797101449275,0.7359635811836115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-36,5,0,0.4844999025151101,0.098477157360406,0.1229324245698612,0.0839694656488549,0.0,0.6525179856115108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4454072790294627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,4,6,0.6056736205888087,0.4614213197969543,0.0014130163743662,0.4351145038167939,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2,-15,5,0.5108208227724703,0.1294416243654822,0.2939074058681739,0.0076335877862595,0.0,0.0,0.3269230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-34,42,2,0.4861246506791447,0.5304568527918782,0.0157094173385421,0.015267175572519,0.2600422832980972,0.1690647482014388,0.0,0.03475935828877,0.2121848739495798,0.0,0.0,0.0857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1,24,1,0.8176057711054786,0.3522842639593909,0.0,0.099236641221374,0.572938689217759,0.0,0.0,0.0,0.6911764705882353,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-39,9,2,0.5142977838435042,0.4939086294416244,0.001496134984623,1.0,0.5052854122621564,0.0,0.0,0.052139037433155,0.01890756302521,0.0,0.9583333333333334,0.0,0.0,0.0,0.644927536231884,0.6054628224582701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,38,7,0.4987651913953337,0.5812182741116751,0.4503366303715402,0.0,0.0,0.1266187050359712,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,-40,2,0.4835250536166894,0.7177664974619289,0.0044884049538691,0.0916030534351145,0.4545454545454545,0.0280575539568345,0.0,0.017379679144385,0.0798319327731092,0.0,0.0,0.0857142857142857,0.0,0.0,0.6195652173913043,0.7420333839150227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6,-37,1,0.4735815948527978,0.4862944162436548,0.1152855124262322,0.1450381679389313,0.4947145877378435,0.0366906474820143,0.0,0.0,0.5546218487394958,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,14,6,0.4400467927471242,0.3172588832487309,0.1427146538109882,0.1984732824427481,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-28,-38,3,0.5500422434522649,0.2949238578680203,0.0002493558307705,0.0458015267175572,0.4862579281183932,0.0323741007194244,0.0,0.3516042780748663,0.0,0.3478260869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0415944540727903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32,36,7,0.5202118671605901,0.1680203045685279,0.1746322001496135,0.0381679389312977,0.0,0.1690647482014388,0.173076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-42,12,2,0.5044193150061741,0.2812182741116751,0.002493558307705,0.0916030534351145,0.4989429175475687,0.0,0.0,0.1671122994652406,0.0756302521008403,0.1304347826086956,0.0,0.0714285714285714,0.0,0.0,0.427536231884058,0.4855842185128983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-49,30,3,0.7212906999415091,0.3030456852791878,0.0010805419333388,0.0305343511450381,0.53276955602537,0.0,0.0,0.2366310160427807,0.1239495798319327,0.1884057971014492,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0
22,-38,7,0.5001949697796841,0.3116751269035533,0.1747984373701271,0.0076335877862595,0.0,0.2201438848920863,0.3269230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2,-37,1,0.5136478845778905,0.3522842639593909,0.0,0.0458015267175572,0.5264270613107822,0.0,0.0,0.0,0.7899159663865546,0.0,0.0,0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-50,-18,6,0.5154351075583284,0.3030456852791878,0.1002410439697448,0.099236641221374,0.2029598308668076,0.035251798561151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,25,3,0.4569116786898031,0.5969543147208122,0.0,0.015267175572519,0.5306553911205074,0.0,0.0,0.410427807486631,0.0,0.3623188405797101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,-36,9,0.1594852797816338,0.7934010152284264,0.0152938242872579,0.0,0.5369978858350951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4597839135654262,0.1981566820276497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,6,6,0.4897965815298629,0.4573604060913706,0.0285928019283517,0.4427480916030534,0.5433403805496829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,28,6,0.4685448755442906,0.6253807106598985,0.0019117280359072,0.4351145038167939,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0
-31,19,2,0.4522973939039449,0.5177664974619289,0.0036572188513008,0.1679389312977099,0.5158562367864693,0.0,0.0,0.0721925133689839,0.134453781512605,0.072463768115942,0.0,0.0714285714285714,0.0,0.0,0.4347826086956521,0.4795144157814871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-11,0,5,0.5220315851043088,0.1040609137055837,0.6534785138392486,0.0687022900763358,0.0,0.0,0.5,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-40,23,1,0.7763046727757198,0.3532994923857868,0.0,0.1145038167938931,0.5264270613107822,0.0,0.0,0.0,0.7689075630252101,0.0,0.0,0.6142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-38,29,7,0.5364268538376552,0.6751269035532995,0.1230986617903748,0.0,0.0021141649048625,0.1942446043165467,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108695652173913,0.0424886191198786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-35,-5,9,0.5045167998960162,0.5928934010152285,0.0,0.0,0.5306553911205074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4021608643457383,0.184331797235023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,-15,3,0.448592968089946,0.6619289340101523,0.0,0.0305343511450381,0.5369978858350951,0.0,0.0,0.1577540106951871,0.1239495798319327,0.0869565217391304,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-36,-48,7,0.5133229349450835,0.3771573604060914,0.200814562380517,0.0,0.0,0.137410071942446,0.0576923076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-47,-45,3,0.5810424384220446,0.582233502538071,0.0049871166154101,0.0305343511450381,0.5306553911205074,0.0,0.0,0.536096256684492,0.0840336134453781,0.3478260869565217,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.2352941176470588,0.0,0.0,0.0,0.0,0.0,0.0
8,-20,5,0.4931760577110547,0.1071065989847715,0.6001994846646164,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-50,26,3,0.5487424449210372,0.5573604060913706,0.0,0.0534351145038167,0.5221987315010571,0.0,0.0,0.2914438502673797,0.1302521008403361,0.2608695652173913,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,-38,9,0.141028140638201,0.5583756345177665,0.0,0.0229007633587786,0.5285412262156448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3973589435774309,0.2211981566820276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1,-30,0,0.5817573276142198,0.2573604060913705,0.2000664948882054,0.4045801526717557,0.0,0.2546762589928057,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0788561525129982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,26,7,0.6277377006563982,0.1395939086294416,0.3015543180118028,0.0,0.0,0.0,0.4038461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-14,-32,5,0.564567492038734,0.0781725888324873,0.4121851882636522,0.0687022900763358,0.0,0.0,0.1538461538461538,0.0,0.0,0.0,0.0833333333333333,0.0,0.4842105263157895,0.4597495527728086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-17,5,0.4933385325274582,0.0263959390862944,0.3464383675504945,0.0305343511450381,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,-1,6,0.6707935270033145,0.615736040609137,0.1886792452830188,0.1221374045801526,0.2621564482029598,0.1482014388489208,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,12,6,0.5653148761941899,0.5796954314720812,0.0,0.3358778625954198,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3,21,1,0.5166699161629947,0.4984771573604061,0.0031585071897597,0.0305343511450381,0.4968287526427061,0.0007194244604316,0.0,0.0,0.7394957983193278,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-50,21,3,0.434587638915968,0.5025380710659898,0.0,0.0458015267175572,0.5264270613107822,0.0,0.0,0.3663101604278075,0.0819327731092437,0.463768115942029,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-32,5,0.5219016052511861,0.0578680203045685,0.3739506275455074,0.0,0.0,0.0,0.173076923076923,0.0,0.0,0.0,0.0,0.0,0.5473684210526316,0.5402504472271914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-28,4,5,0.5288880223565348,0.0756345177664974,0.3612334801762114,0.0229007633587786,0.0,0.0,0.0961538461538461,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.2486583184257602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,33,6,0.4491453824657178,0.5791878172588832,0.0145457567949463,0.4045801526717557,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-22,-1,5,0.5042568401897706,0.1812182741116751,0.5471698113207547,0.0,0.0105708245243128,0.0007194244604316,0.5961538461538461,0.0,0.0,0.0,0.0,0.0,0.3473684210526316,0.3363148479427549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-5,5,0.5076038214076818,0.0928934010152284,0.1933338874574017,0.0916030534351145,0.0,0.0057553956834532,0.1923076923076923,0.0,0.0,0.0,0.1666666666666666,0.0,0.3052631578947368,0.2611806797853309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,-42,9,0.0523168908819133,0.5928934010152285,0.0,0.015267175572519,0.5264270613107822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4729891956782713,0.2442396313364055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-27,7,5,0.5025671020991747,0.2314720812182741,0.2230072313190923,0.183206106870229,0.0,0.0079136690647482,0.1923076923076923,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,-25,7,0.5279781633846754,0.4695431472081218,0.5031169478846313,0.0076335877862595,0.0634249471458773,0.1381294964028777,0.3461538461538461,0.0,0.1050420168067226,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0072028811524609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-24,-33,5,0.6021641645544941,0.1741116751269035,0.2344775995345357,0.0,0.0,0.0014388489208633,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,-14,7,0.4922337037759147,0.584263959390863,0.1307455739340038,0.015267175572519,0.0739957716701902,0.2719424460431655,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,-26,5,0.5019821927601221,0.099492385786802,0.2174382844318843,0.0,0.0,0.0021582733812949,0.2884615384615384,0.0,0.0,0.0,0.0,0.0,0.3473684210526316,0.2629695885509839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,-10,5,0.5434782608695652,0.098984771573604,0.414844983791871,0.0,0.0,0.0071942446043165,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-34,43,1,0.4797231429128485,0.4969543147208122,0.0090599285179951,0.0381679389312977,0.3150105708245243,0.0776978417266187,0.0,0.0106951871657754,0.542016806722689,0.0,0.0,0.5857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,15,6,0.4931110677844934,0.5862944162436549,0.0,0.5114503816793893,0.5983086680761099,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0588235294117647,0.0,0.25,0.0,0.0,0.0,0.0
5,-40,2,0.5420484824852148,0.2888324873096446,0.0164574848308536,0.0305343511450381,0.3509513742071881,0.0,0.0,0.1149732620320855,0.0,0.072463768115942,0.0,0.0,0.0,0.0,0.3297101449275362,0.4673748103186646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,-3,6,0.5105933580295055,0.5578680203045685,0.0,0.4580152671755725,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-40,-42,0,0.495255735361019,0.3253807106598985,0.0720638350926772,0.0076335877862595,0.2198731501057082,0.5107913669064749,0.0,0.1483957219251337,0.0,0.144927536231884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3448873483535528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,41,6,0.480827971664392,0.432994923857868,0.1655722716316183,0.0687022900763358,0.1564482029598308,0.0064748201438848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,-30,1,0.4628257620068889,0.3517766497461929,0.0295902252514337,0.015267175572519,0.3002114164904862,0.1244604316546762,0.0192307692307692,0.0,0.2226890756302521,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-24,33,2,0.4536946773250146,0.283248730964467,0.0107223007231319,0.1450381679389313,0.5095137420718816,0.0,0.0,0.2393048128342246,0.0,0.2028985507246377,0.0416666666666666,0.0,0.0,0.0,0.6376811594202898,0.6555386949924128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2,6,0.5033794761811919,0.5,0.1413847560468789,0.2442748091603053,0.2452431289640592,0.0784172661870503,0.0769230769230769,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-30,12,7,0.4972379281211412,0.0269035532994923,0.2043886626215609,0.0687022900763358,0.0,0.0035971223021582,0.173076923076923,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051993067590987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
