chunk_x,chunk_z,dominant_biome,air,dirt,water,short_grass,grass_block,lava,sand,tall_seagrass,oak_leaves,birch_leaves,oak_log,tall_grass,birch_log,kelp,kelp_plant,oak_planks,oak_fence,dark_oak_log,dark_oak_leaves,spruce_leaves,spruce_log,bush,sandstone,brown_mushroom,dandelion,podzol,red_mushroom_block,mushroom_stem,poppy,coarse_dirt,oxeye_daisy,cornflower,azure_bluet,emerald_ore,lily_pad,barrel,sugar_cane,red_mushroom,lilac,lily_of_the_valley,rose_bush,peony,sweet_berry_bush,bee_nest,pumpkin,snow,acacia_leaves,acacia_log,blue_orchid
-5,47,river,0.49639305907584325,0.3751269035532995,0.07912891696450836,0.015267175572519083,0.10782241014799154,0.16722408026755853,0.17194244604316547,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-6,47,river,0.4938584519399493,0.3619289340101523,0.22458648491397223,0.0,0.006342494714587738,0.0,0.26906474820143883,0.34615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-7,47,river,0.4928511080782479,0.3487309644670051,0.27454076967833096,0.0,0.0021141649048625794,0.0,0.23884892086330936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-10,47,birch_forest,0.7117371807369858,0.5654822335025381,0.14520821211869336,0.07633587786259542,0.5221987315010571,0.3712374581939799,0.002158273381294964,0.0,0.0,0.6113445378151261,0.0,0.0,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0,0.0
-12,47,birch_forest,0.5501722233053876,0.37055837563451777,8.31186102568365e-05,0.24427480916030533,0.5285412262156448,0.4180602006688963,0.0,0.0,0.0,0.6197478991596639,0.0,0.041666666666666664,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-13,47,birch_forest,0.53759667251576,0.46243654822335023,0.001496134984623057,0.20610687022900764,0.5539112050739958,0.4280936454849498,0.0,0.0,0.0,0.6512605042016807,0.0,0.041666666666666664,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-15,47,birch_forest,0.5434782608695652,0.6274111675126903,0.001329897764109384,0.11450381679389313,0.5581395348837209,0.0033444816053511705,0.0,0.0,0.0,0.7626050420168067,0.0,0.0,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0,0.0
-16,47,birch_forest,0.568044453109768,0.5989847715736041,0.0,0.06870229007633588,0.53276955602537,0.0,0.0,0.0,0.0,0.5210084033613446,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-17,47,birch_forest,0.6438227074803405,0.32791878172588834,0.0,0.05343511450381679,0.3678646934460888,0.0033444816053511705,0.0,0.0,0.0,0.31092436974789917,0.0,0.0,0.2714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-18,47,birch_forest,0.7239877818938064,0.22538071065989848,0.0008311861025683651,0.061068702290076333,0.22410147991543342,0.0033444816053511705,0.0,0.0,0.0,0.18907563025210083,0.0,0.041666666666666664,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-19,47,birch_forest,0.59774484954832,0.30609137055837565,0.0007480674923115285,0.15267175572519084,0.5010570824524313,0.0,0.0,0.0,0.07754010695187166,0.20588235294117646,0.08695652173913043,0.041666666666666664,0.14285714285714285,0.0,0.0,0.02197802197802198,0.05,0.3007246376811594,0.2898330804248862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-21,47,dark_forest,0.4846948722947943,0.3269035532994924,0.05211536863103649,0.061068702290076333,0.5116279069767442,0.0,0.0,0.0,0.04144385026737968,0.0063025210084033615,0.08695652173913043,0.0,0.0,0.0,0.0,0.18681318681318682,0.6,0.6630434782608695,0.6707132018209409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-22,47,dark_forest,0.5808474686423605,0.6040609137055838,0.02950710664117696,0.17557251908396945,0.5179704016913319,0.0,0.004316546762589928,0.0,0.25,0.0,0.21739130434782608,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.2463768115942029,0.37329286798179057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-23,47,river,0.4953532202508611,0.3461928934010152,0.2527636937910398,0.07633587786259542,0.1945031712473573,0.056856187290969896,0.258273381294964,0.07692307692307693,0.1483957219251337,0.0,0.13043478260869565,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.19202898550724637,0.19423368740515934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-24,47,river,0.4899265613829856,0.4040609137055838,0.2771174465962929,0.030534351145038167,0.2346723044397463,0.0,0.15179856115107915,0.0,0.06417112299465241,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.16304347826086957,0.16236722306525037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-27,47,dark_forest,0.49831026190940403,0.5431472081218274,0.06824037902086277,0.17557251908396945,0.5095137420718816,0.0,0.0,0.0,0.07620320855614973,0.0,0.08695652173913043,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.47101449275362317,0.5462822458270106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-28,47,dark_forest,0.49171378436342367,0.4918781725888325,0.09783060427229656,0.06870229007633588,0.17547568710359407,0.14046822742474915,0.06115107913669065,0.09615384615384616,0.009358288770053475,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.03260869565217391,0.11077389984825493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-30,47,dark_forest,0.5279456684213947,0.5888324873096447,0.014711994015460061,0.1297709923664122,0.46511627906976744,0.0,0.002158273381294964,0.0,0.0,0.19117647058823528,0.0,0.041666666666666664,0.17142857142857143,0.0,0.0,0.0,0.0,0.4855072463768116,0.41122913505311076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-33,47,birch_forest,0.7711054786508091,0.4588832487309645,0.006233895769262738,0.2595419847328244,0.5285412262156448,0.0,0.0,0.0,0.0,0.5588235294117647,0.0,0.08333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-34,47,birch_forest,0.6579905114707221,0.5675126903553299,0.003075388579502951,0.25190839694656486,0.5264270613107822,0.0033444816053511705,0.0,0.0,0.0,0.7058823529411765,0.0,0.16666666666666666,0.5857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0
-36,47,birch_forest,0.6537986612075128,0.6421319796954315,0.0068157260410605935,0.2748091603053435,0.5602536997885835,0.0,0.0,0.0,0.0,0.7289915966386554,0.0,0.08333333333333333,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-37,47,birch_forest,0.537076753103269,0.6192893401015228,8.31186102568365e-05,0.0916030534351145,0.7040169133192389,0.0,0.0,0.0,0.0,0.5651260504201681,0.0,0.0,0.44285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-38,47,birch_forest,0.43338532527458246,0.47766497461928936,0.0,0.12213740458015267,0.5348837209302325,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-39,47,birch_forest,0.43377526483395074,0.6050761421319797,0.000166237220513673,0.12213740458015267,0.5264270613107822,0.0033444816053511705,0.0,0.0,0.0,0.6869747899159664,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-40,47,birch_forest,0.43829206472996685,0.5802030456852791,0.0,0.1297709923664122,0.5306553911205074,0.0,0.0,0.0,0.0,0.6701680672268907,0.0,0.0,0.5,0.0,0.0,0.03296703296703297,0.1,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-41,47,birch_forest,0.4237343211802171,0.73248730964467,0.0,0.11450381679389313,0.5306553911205074,0.0,0.0,0.0,0.0,0.6134453781512605,0.0,0.0,0.4142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-42,47,birch_forest,0.5132579450185222,0.6761421319796954,0.0,0.061068702290076333,0.5285412262156448,0.0,0.0,0.0,0.0,0.5903361344537815,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-43,47,birch_forest,0.5608630662247351,0.7934010152284264,0.0,0.03816793893129771,0.5285412262156448,0.0,0.0,0.0,0.0,0.5840336134453782,0.0,0.0,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-44,47,birch_forest,0.5295054266588679,0.698477157360406,0.0,0.03816793893129771,0.5306553911205074,0.0,0.0,0.0,0.0,0.5357142857142857,0.0,0.0,0.4142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-45,47,birch_forest,0.5968349905764606,0.5644670050761421,0.0008311861025683651,0.0916030534351145,0.4799154334038055,0.0,0.03741007194244604,0.0,0.0,0.5336134453781513,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008665511265164644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-46,47,birch_forest,0.520114382270748,0.565989847715736,0.04139306790790458,0.05343511450381679,0.32558139534883723,0.0,0.033093525179856115,0.0,0.0,0.226890756302521,0.0,0.0,0.15714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,47,birch_forest,0.4992526158445441,0.46598984771573604,0.07962762862604937,0.030534351145038167,0.09936575052854123,0.0,0.1079136690647482,0.0,0.0,0.10504201680672269,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,46,birch_forest,0.5080587508936115,0.46598984771573604,0.01762114537444934,0.03816793893129771,0.4820295983086681,0.0,0.04100719424460432,0.0,0.0,0.5861344537815126,0.0,0.0,0.32857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017331022530329288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,45,birch_forest,0.5454604536296874,0.4385786802030457,0.0007480674923115285,0.07633587786259542,0.5264270613107822,0.0033444816053511705,0.0,0.0,0.0,0.7983193277310925,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,44,birch_forest,0.51832715929031,0.45076142131979696,0.0,0.1450381679389313,0.5285412262156448,0.0,0.0,0.0,0.0,0.5735294117647058,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,43,birch_forest,0.57330863716124,0.21776649746192894,0.0,0.030534351145038167,0.45454545454545453,0.0,0.0,0.0,0.0,0.18487394957983194,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,42,birch_forest,0.531390134529148,0.43908629441624364,0.0,0.061068702290076333,0.5158562367864693,0.0,0.0,0.0,0.0,0.6176470588235294,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,41,birch_forest,0.5400012997985312,0.2862944162436548,0.0,0.09923664122137404,0.5285412262156448,0.0,0.0,0.0,0.0,0.6638655462184874,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,40,birch_forest,0.46692012738025607,0.27461928934010155,0.0,0.12213740458015267,0.5285412262156448,0.0,0.0,0.0,0.0,0.7689075630252101,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,37,forest,0.5005524143757718,0.1233502538071066,0.24644667941152024,0.0,0.021141649048625793,0.0,0.0057553956834532375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,36,forest,0.5294404367323065,0.20812182741116753,0.1040645000415593,0.04580152671755725,0.19873150105708245,0.0,0.11151079136690648,0.0,0.28475935828877,0.0,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,35,forest,0.4477480990446481,0.4751269035532995,0.007646912143628958,0.015267175572519083,0.47780126849894294,0.0,0.010071942446043165,0.0,0.8221925133689839,0.09663865546218488,0.7681159420289855,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,34,forest,0.3578995255735361,0.6050761421319797,0.0007480674923115285,0.022900763358778626,0.53276955602537,0.0,0.0,0.0,0.2446524064171123,0.0,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,33,forest,0.469877169038799,0.566497461928934,0.0,0.03816793893129771,0.53276955602537,0.0,0.0,0.0,0.43716577540106955,0.0,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,32,forest,0.7556053811659192,0.5908629441624366,0.0,0.022900763358778626,0.53276955602537,0.0,0.0,0.0,0.22727272727272727,0.11554621848739496,0.21739130434782608,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,25,forest,0.5589458633911744,0.38934010152284265,0.000498711661541019,0.07633587786259542,0.5285412262156448,0.8394648829431438,0.0,0.0,0.3716577540106952,0.11764705882352941,0.391304347826087,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,24,forest,0.503054526548385,0.43604060913705583,0.0,0.03816793893129771,0.5306553911205074,0.0,0.0,0.0,0.22727272727272727,0.22899159663865545,0.2463768115942029,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,23,forest,0.5539741340092286,0.5096446700507614,0.005735184107721719,0.030534351145038167,0.5285412262156448,0.0,0.0,0.0,0.3088235294117647,0.21008403361344538,0.2898550724637681,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,22,forest,0.47146942223955285,0.5492385786802031,0.02069653395395229,0.03816793893129771,0.5264270613107822,0.0,0.0,0.0,0.4090909090909091,0.21008403361344538,0.36231884057971014,0.0,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,21,birch_forest,0.3499382595697667,0.39238578680203046,0.1010722300723132,0.06870229007633588,0.5306553911205074,0.0,0.0,0.0,0.09491978609625669,0.47058823529411764,0.057971014492753624,0.0,0.32857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,20,birch_forest,0.4445310976798596,0.4040609137055838,0.033496799933505114,0.0916030534351145,0.5708245243128964,0.0,0.0,0.0,0.0,0.18277310924369747,0.0,0.0,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,19,birch_forest,0.4942808864625983,0.2685279187817259,0.02875903914886543,0.10687022900763359,0.5496828752642706,0.10702341137123746,0.0,0.0,0.0,0.615546218487395,0.0,0.0,0.5571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,18,birch_forest,0.5567037109248066,0.35076142131979693,0.004322167733355498,0.04580152671755725,0.5306553911205074,0.033444816053511704,0.0,0.0,0.0,0.47689075630252103,0.0,0.0,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,17,birch_forest,0.5662572301293299,0.49137055837563454,0.0,0.09923664122137404,0.5264270613107822,0.3311036789297659,0.0,0.0,0.0,0.7941176470588235,0.0,0.0,0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,16,birch_forest,0.5442256450250211,0.4918781725888325,0.0,0.04580152671755725,0.5306553911205074,0.0,0.0,0.0,0.0,0.6008403361344538,0.0,0.0,0.38571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
